age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
32,No,1,No,No,12,0,No,Yes,58.81666666666667,57.983333333333334,57.983333333333334,No,1.955861,10.07538,Yes,Yes,Yes,52.71666666666667,No,51.88333333333333,0.8647222222222222,No,0,No,57.3,No,57.3,0.0,14,No,13,7.070004,1024,0.8333333333333334
31,No,2,No,No,14,9500,Yes,Yes,35.666666666666664,35.666666666666664,35.666666666666664,No,0.357674,0.0,Yes,No,Yes,48.666666666666664,Yes,48.666666666666664,0.8111111111111111,Yes,0,No,83.66666666666667,No,83.66666666666667,0.0,11,No,0,1.429999,961,0.0
44,No,3,No,No,17,42500,Yes,Yes,76.58333333333333,75.08333333333333,70.45,Yes,3.021887,0.0,Yes,Yes,No,50.63333333333333,Yes,44.5,0.7416666666666667,No,20000,Yes,46.916666666666664,No,46.916666666666664,0.0,21,No,0,20.53,1936,1.5
30,No,4,No,No,12,42500,Yes,Yes,53.516666666666666,53.516666666666666,53.516666666666666,No,2.263844,0.0,No,Yes,Yes,51.38333333333333,Yes,51.38333333333333,0.8563888888888889,No,5000,Yes,63.1,No,63.1,0.0,12,No,12,9.619998,900,0.0
64,No,5,No,No,14,2500,Yes,Yes,67.53333333333333,66.78333333333333,66.78333333333333,No,1.011601,9.328213,Yes,Yes,Yes,58.21666666666667,No,57.46666666666667,0.9577777777777778,No,2400,Yes,43.0,No,43.0,0.0,44,No,33,2.75,4096,0.75
41,No,6,No,No,12,0,Yes,Yes,80.2,79.95,79.95,No,2.957511,10.65728,Yes,Yes,Yes,67.96666666666667,No,67.71666666666667,1.1286111111111112,No,0,No,20.083333333333332,No,0.0,20.083333333333332,23,No,23,19.25,1681,0.25
35,No,7,No,No,12,8250,Yes,Yes,79.78333333333333,69.28333333333333,69.28333333333333,No,0.364643,8.987322,Yes,Yes,Yes,63.5,No,53.0,0.8833333333333333,No,12000,Yes,35.21666666666667,No,35.21666666666667,0.0,17,Yes,0,1.44,1225,10.5
47,No,8,No,No,13,0,Yes,Yes,59.06666666666667,57.81666666666667,57.31666666666667,Yes,2.708717,10.65728,Yes,Yes,Yes,50.55,Yes,48.8,0.8133333333333332,No,0,No,60.13333333333333,No,60.13333333333333,0.0,28,No,24,15.01001,2209,1.25
32,No,9,No,No,17,18750,Yes,Yes,72.65,72.65,68.68333333333334,No,1.465567,0.0,Yes,Yes,No,60.1,No,56.13333333333333,0.9355555555555556,No,0,No,39.21666666666667,Yes,39.21666666666667,0.0,9,No,11,4.329998,1024,0.0
30,No,10,No,No,15,11750,Yes,Yes,70.18333333333334,67.68333333333334,67.68333333333334,Yes,1.085189,8.853808,Yes,Yes,No,52.8,Yes,50.3,0.8383333333333333,No,6000,Yes,47.516666666666666,No,47.516666666666666,0.0,9,No,7,2.959999,900,2.5
43,No,11,No,No,8,21250,Yes,Yes,34.833333333333336,27.95,27.95,No,0.875469,0.0,Yes,Yes,Yes,33.13333333333333,No,26.25,0.4375,No,0,No,106.91666666666667,No,106.91666666666667,0.0,29,No,23,2.400001,1849,6.883333333333334
23,No,12,No,No,16,1000,Yes,Yes,106.91666666666667,105.91666666666667,103.83333333333333,Yes,0.207014,7.313887,No,Yes,No,58.0,No,54.916666666666664,0.9152777777777777,No,3000,Yes,6.166666666666667,No,6.166666666666667,0.0,1,No,4,1.23,529,1.0
24,No,13,No,No,16,1000,Yes,Yes,64.06666666666666,64.06666666666666,63.233333333333334,Yes,0.207014,7.313887,Yes,Yes,No,64.13333333333334,No,63.3,1.055,No,3000,Yes,40.63333333333333,No,40.63333333333333,0.0,2,No,4,1.23,576,0.0
48,No,14,No,No,5,18750,Yes,Yes,72.98333333333333,72.98333333333333,72.98333333333333,No,1.724551,8.517393,Yes,Yes,Yes,50.13333333333333,No,50.13333333333333,0.8355555555555555,No,6000,Yes,44.88333333333333,No,44.88333333333333,0.0,37,No,0,5.610002,2304,0.0
